🇹🇼台灣電視,#genre#
Euronews,P2p://ns2.hellotvvod.com:9906/9377cf53a2044566b6a808fa268e02fe
CNA,P2p://ns2.hellotvvod.com:9906/a4e154daf0ed4848bdf59bca959dfecd
TNN 16,P2p://ns2.hellotvvod.com:9906/9db5e74290a04e51a576391db32587ba
JKN 18,P2p://ns2.hellotvvod.com:9906/c9dd4f34008646499693a08d667b9a09
🎵音樂,#genre#
MTV,P2p://ns2.hellotvvod.com:9906/aad098bade95418a8046acceb0558aa3
MTV Live,P2p://ns2.hellotvvod.com:9906/5b5d21a03d37495aac99f37ee515efab
Mezzo Live,P2p://ns2.hellotvvod.com:9906/5a39267c43dd41b1821aef0622730115
CLASSICA 古典樂,P2p://ns2.hellotvvod.com:9906/391c8cb09e224e84ab588144e0632a30
CMusic,P2p://ns2.hellotvvod.com:9906/0914d00bdeb748778ea50ce5c008a18b
🇹🇼體育,#genre#
緯來育樂,P2p://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
緯來體育,P2p://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
ELEVEN體育1,P2p://ns2.hellotvvod.com:9906/0c9c4a9fc07c41bb8537828dd9162e81
ELEVEN體育2,P2p://ns2.hellotvvod.com:9906/a610acb66f3749bb953d78899b7205d2
Z頻道,P2p://ns2.hellotvvod.com:9906/653db001ea4a4599ad4be5a98f9adf8c
愛爾達體育1,P2p://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8
愛爾達體育2,P2p://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f
愛爾達體育3,P2p://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,P2p://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,P2p://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯網球,P2p://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力網,P2p://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯無限,P2p://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
博斯無限二,P2p://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯運動,P2p://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
智林體育,P2p://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9
博斯運動二,P2p://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
CCTV5,P2p://ns2.hellotvvod.com:9906/f07ab39fdf354c7cb4a34fbaaa3659c7
CCTV5+,P2p://ns2.hellotvvod.com:9906/7a3a7027352546228475d2691cce06d8
魅力足球,P2p://ns2.hellotvvod.com:9906/1d8773c524fa4ff0a210dd82b5442327
新視覺,P2p://ns2.hellotvvod.com:9906/9319abc926b54236ad6215e7132c9c11
廣東體育,P2p://ns2.hellotvvod.com:9906/3faeeb40ba624e64bb63ded82e67a601
Golf Channel Philippines,P2p://ns2.hellotvvod.com:9906/29bb74c6d52b42759e572b4470b20eee
Astro Arena,P2p://ns2.hellotvvod.com:9906/5854587c3f164d0bb0a66626f9ee09d0
Astro Arena 2,P2p://ns2.hellotvvod.com:9906/ca874a7d7e614ebd832e6e1e9478525b
Astro SuperSport,P2p://ns2.hellotvvod.com:9906/e12cfed6c3d94f27bd4f480d42b0c7b5
Astro SuperSport 2,P2p://ns2.hellotvvod.com:9906/5aa28b0759774904a25d7fc12ea233a9
Astro SuperSport 3,P2p://ns2.hellotvvod.com:9906/68067267b2734dd39032d08bf83db8f0
Astro SuperSport 4,P2p://ns2.hellotvvod.com:9906/6ba21b7211494ed4ac1456d6ba8cbaa0
Astro SuperSport 5,P2p://ns2.hellotvvod.com:9906/cc02a88163414af7b4d7479a833f1407
SPOTV,P2p://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
beIN Sports,P2p://ns2.hellotvvod.com:9906/2f0a1100d8724e7c8fe7f33fef6722cc
beIN Sports MAX,P2p://ns2.hellotvvod.com:9906/1d28c61387af4ccd847b72b1601415d7
Eurosport HD,P2p://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
WWE,P2p://ns2.hellotvvod.com:9906/591deaacdbc247c8be9fb4fc937d6a14
Astro Cricket,P2p://ns2.hellotvvod.com:9906/d37f8e619e014decb7465d538dc17548
RTM Sport,P2p://ns2.hellotvvod.com:9906/3b086dcc1106400b8f78e8547d2e3df8
HKC 18,P2p://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
HKC 603,P2p://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
HKC体育,P2p://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
HKC Sports Plus 1,P2p://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d
Sky Sports HD,P2p://ns2.hellotvvod.com:9906/3b236026d690439cb59f49119e3ecd74
Sky Sports 2,P2p://ns2.hellotvvod.com:9906/9f2669b7e86644dca15545002fe98f3c
Sky Sports 5,P2p://ns2.hellotvvod.com:9906/30aaf9a6ee9d436cb66db803a974cb63
Sky Sports 6,P2p://ns2.hellotvvod.com:9906/f3339d9a528042b7a9080dc2dc1e6ec4
Fight Sports,P2p://ns2.hellotvvod.com:9906/c1bf3e92df5041a59fc1cfdd13277f39
ESPN,P2p://ns2.hellotvvod.com:9906/9bbbfe9127d3493c9ebb4b95712222e2
NBA,P2p://ns2.hellotvvod.com:9906/c26bb89ba7d44a83b47c52e7af180d77
J Sports 1,P2p://ns2.hellotvvod.com:9906/8f789a849c85440d9f1447d5c5977df1
J Sports 2,P2p://ns2.hellotvvod.com:9906/db5d1bc45f454e6f850b3a379e625e3f
J Sports 3,P2p://ns2.hellotvvod.com:9906/eacdea4d8fdc4070ac0b94f4c57d8e30
J Sports 4,P2p://ns2.hellotvvod.com:9906/7bd2b99f5b874e028edb6e7e9915bc33
Mola Sport,P2p://ns2.hellotvvod.com:9906/969520237daa4f5a939c890871259772
🇹🇼知識,#genre#
國家地理頻道,P2p://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索頻道,P2p://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅遊生活,P2p://ns2.hellotvvod.com:9906/785e9237d2864f23b3fbf5e72b645812
動物星球,P2p://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
ELTV生活英語,P2p://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
達文西頻道,P2p://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
國家地理野生頻道,P2p://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
BBC Earth,P2p://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
Discovery Asia,P2p://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
Discovery科學頻道,P2p://ns2.hellotvvod.com:9906/29f6899f71c64f5394c865d50ea00911
DMAX,P2p://ns2.hellotvvod.com:9906/f4a3049579cf4a109e2755cff0aae884
EVE,P2p://ns2.hellotvvod.com:9906/1093dacfe6c3404eb67360c75cfb3ce0
HISTORY 2,P2p://ns2.hellotvvod.com:9906/d13e7bea35dd4c01bf258f127a01b393
歷史頻道,P2p://ns2.hellotvvod.com:9906/8282b66d64db4dd884b125ce6a43d7cf
罪案偵緝頻道,P2p://ns2.hellotvvod.com:9906/969d3da0dc624b599160cda58bd5daa2
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/2dcc681591d640ceb91c09b5eb7cbb83
LUXE TV,P2p://ns2.hellotvvod.com:9906/a6a73818f9aa4fd992d966aac4b49c20
Lifetime,P2p://ns2.hellotvvod.com:9906/698e4db64e93463a814fc462cb15b1f4
KLT-靖天國際,P2p://ns2.hellotvvod.com:9906/92963da196424063a1f58303dc21da2e
HGTV居家樂活頻道,P2p://ns2.hellotvvod.com:9906/3ae6806990ac44dbbd5a83eea77fef7e
Love Nature,P2p://ns2.hellotvvod.com:9906/5b4aa7c53c974767aad85f24fc19d550
美食星球,P2p://ns2.hellotvvod.com:9906/045aa067f54a4a5bb2f5dc17190417cf
亞洲美食頻道,P2p://ns2.hellotvvod.com:9906/c0c700a32db94ca281b74e44d84b5b66
Food Network,P2p://ns2.hellotvvod.com:9906/9590a6420c3d45649e9d2251f0fcf1d0
亞洲旅遊,P2p://ns2.hellotvvod.com:9906/b52d03f4997a48b88d4ff3a86d2fa8de
EYE TV旅遊,P2p://ns2.hellotvvod.com:9906/5512ec54a1254879b4e39f92b63565ab
時尚頻道,P2p://ns2.hellotvvod.com:9906/a6cb54e5bd294cc98064df05ad1b3fc1
CCTV9,P2p://ns2.hellotvvod.com:9906/57cbe284a7a94ccf8621a50752c61a16
Nat Geo Wild,P2p://ns2.hellotvvod.com:9906/3a0602f78e5e4c368fbf0d056436ee5d
🇹🇼兒少,#genre#
CN卡通頻道,P2p://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
迪士尼頻道,P2p://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO親子,P2p://ns2.hellotvvod.com:9906/d3ae733f3d61464e8f240d812c0b1516
Animax,P2p://ns2.hellotvvod.com:9906/10d8ae908a354513b09e38e7116b7b33
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,P2p://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
Cbeebies,P2p://ns2.hellotvvod.com:9906/65758ebebbb5437cbfdb4b5c88597bf9
達文西頻道,P2p://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
Nick Jr.,P2p://ns2.hellotvvod.com:9906/89ac75b06f7f4721be3f6a4d12eb71d3
CCTV14,P2p://ns2.hellotvvod.com:9906/6ee2ee86a5154416880be4c97254d93a
星空衛視,P2p://ns2.hellotvvod.com:9906/7c8f26565a5440248863081512363152
金鷹卡通,P2p://ns2.hellotvvod.com:9906/81c74b1fdbcd469e9bd5c493f4d40e31
Astro小太陽,P2p://ns2.hellotvvod.com:9906/0d5ecafe8f494863ac5bad999b6a1f0f
Astro Ceria,P2p://ns2.hellotvvod.com:9906/aac054f65a244206b6f782eb3956e130
Disney Junior,P2p://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
Cartoon Network,P2p://ns2.hellotvvod.com:9906/44285c9480dc4d0eaa2e09f741531878
Nickelodeon,P2p://ns2.hellotvvod.com:9906/88de2585472246749d43969d1c03257d
Nick Jr.,P2p://ns2.hellotvvod.com:9906/0355fc81f0cf4527840ff76e185df41e
Baby TV,P2p://ns2.hellotvvod.com:9906/86a3e0ba0bed4d6297376b8f57c5752a
Boomerang,P2p://ns2.hellotvvod.com:9906/e80e0ea046cc4206a9935c6997310ca5
🇹🇼電影,#genre#
衛視電影,P2p://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
東森電影,P2p://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
緯來電影,P2p://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
龍祥電影,P2p://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
HBO,P2p://ns2.hellotvvod.com:9906/8e83048c82a8449a93265fa063baa48d
東森洋片,P2p://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
AXN,P2p://ns2.hellotvvod.com:9906/5c910d743fe847e8b406bf7d180130a0
好萊塢電影,P2p://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
CINEMAX,P2p://ns2.hellotvvod.com:9906/3d4d75d8f386474d8dbb84c7a3704a7f
緯來育樂,P2p://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
HBO Family,P2p://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
HBO強檔鉅獻,P2p://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創鉅獻,P2p://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
美亞電影,P2p://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
龍華電影,P2p://ns2.hellotvvod.com:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
星衛電影,P2p://ns2.hellotvvod.com:9906/bdb2a4266251451a918d42ec44667801
靖天映畫,P2p://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖天電影,P2p://ns2.hellotvvod.com:9906/86533153a6a741d3af531f8efa6054f6
WARNER TV,P2p://ns2.hellotvvod.com:9906/bf10e7821b5744d3aed911a956e6cdfe
Star Movies HD,P2p://ns2.hellotvvod.com:9906/b2c5dfbc8b6d4a7280ee39244a7678a8
AMC最愛電影,P2p://ns2.hellotvvod.com:9906/eb5393add687434ca3f3da38ce5ec3bf
Thrill,P2p://ns2.hellotvvod.com:9906/70b676c4e0f9424991012e9bfcddd4e7
CatchPlay電影,P2p://ns2.hellotvvod.com:9906/c4eeae79ede24dd3baf9226ec992dbe4
CinemaWorld,P2p://ns2.hellotvvod.com:9906/e37bdcc69e4f403f9fc52c6817c367f6
壹電視電影,P2p://ns2.hellotvvod.com:9906/4726fe8fb7e748659fac6cf64370a205
采昌影劇,P2p://ns2.hellotvvod.com:9906/fa78b19b455148e3b2b00b5bf648c3fc
爆谷台,P2p://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
鳳凰電影,P2p://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
HKC電影,P2p://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
CCTV6,P2p://ns2.hellotvvod.com:9906/fcb1a15023a1447c88064e0e21c1bf4c
天映頻道,P2p://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e
天映經典,P2p://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
BOO,P2p://ns2.hellotvvod.com:9906/fd66b38ae9014f8183ac6b160b94548b
tvN Movies,P2p://ns2.hellotvvod.com:9906/93226f918c0a4231bdff4910da8fa8e1
🇹🇼戲劇,#genre#
東森戲劇,P2p://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戲劇,P2p://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
緯來戲劇,P2p://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
三立戲劇,P2p://ns2.hellotvvod.com:9906/c5251859faa14a0b9ba00a3bbe4ec0fa
龍華戲劇,P2p://ns2.hellotvvod.com:9906/b3fdf7edaf724fffb49a1bb3e5ba36c0
愛爾達影劇,P2p://ns2.hellotvvod.com:9906/7964972106564c79bee0dbe6dde23c81
靖天戲劇,P2p://ns2.hellotvvod.com:9906/dc313d1f150f4e32a241408a4dddb55a
靖洋戲劇,P2p://ns2.hellotvvod.com:9906/453a034ff3884c0f889f89332a61cb3b
EYE TV戲劇,P2p://ns2.hellotvvod.com:9906/446502d9b45941efb5bf52f21a282471
📺虎牙直播,#genre#
成龍,http://api.phoves.com.cn/iptv/huya.php?id=11342386
吳京,http://api.phoves.com.cn/iptv/huya.php?id=11602045
徐崢,http://api.phoves.com.cn/iptv/huya.php?id=11602043
古天樂,http://api.phoves.com.cn/iptv/huya.php?id=10871113
周星馳,http://api.phoves.com.cn/iptv/huya.php?id=11342412
林正英,http://api.phoves.com.cn/iptv/huya.php?id=11342421
劉德華,http://api.phoves.com.cn/iptv/huya.php?id=11342424
周潤發,http://api.phoves.com.cn/iptv/huya.php?id=11342387
梁朝偉,http://api.phoves.com.cn/iptv/huya.php?id=11602046
洪金寶,http://api.phoves.com.cn/iptv/huya.php?id=11342427
孫紅雷,http://api.phoves.com.cn/iptv/huya.php?id=11352973
李連杰,http://api.phoves.com.cn/iptv/huya.php?id=11342390
張國榮,http://api.phoves.com.cn/iptv/huya.php?id=11602034
釋小龍,http://api.phoves.com.cn/iptv/huya.php?id=11342402
女神系列,http://api.phoves.com.cn/iptv/huya.php?id=11336571
周星馳放映廳,http://api.phoves.com.cn/iptv/huya.php?id=19105261
五福星系列,http://api.phoves.com.cn/iptv/huya.php?id=11282233
快樂同居生活,http://api.phoves.com.cn/iptv/huya.php?id=11336726
武林外傳,http://api.phoves.com.cn/iptv/huya.php?id=11352915
賀歲片,http://api.phoves.com.cn/iptv/huya.php?id=11601986
蠟筆小新,http://api.phoves.com.cn/iptv/huya.php?id=11352970
新三國,http://api.phoves.com.cn/iptv/huya.php?id=11352944
鐵齒銅牙紀曉嵐,http://api.phoves.com.cn/iptv/huya.php?id=11342396#http://api.phoves.com.cn/iptv/bili.php?id=6694373
奔跑吧兄弟,http://api.phoves.com.cn/iptv/huya.php?id=11601972
極限挑戰,http://api.phoves.com.cn/iptv/huya.php?id=11352914
虎牙八點檔,http://api.phoves.com.cn/iptv/huya.php?id=880261
我是特種兵,http://api.phoves.com.cn/iptv/huya.php?id=11342385
黑幫大片,http://api.phoves.com.cn/iptv/huya.php?id=11336719
人民的名義,http://api.phoves.com.cn/iptv/huya.php?id=11342425
亮劍,http://api.phoves.com.cn/iptv/huya.php?id=11342434
少年包青天,http://api.phoves.com.cn/iptv/huya.php?id=11342393
神探狄仁傑,http://api.phoves.com.cn/iptv/huya.php?id=11352958#http://api.phoves.com.cn/iptv/bili.php?id=258604
各國賭片,http://api.phoves.com.cn/iptv/huya.php?id=11342399
高智商犯罪片,http://api.phoves.com.cn/iptv/huya.php?id=11352962
新水滸傳,http://api.phoves.com.cn/iptv/huya.php?id=11342383#http://api.phoves.com.cn/iptv/bili.php?id=21747822
奧特曼,http://api.phoves.com.cn/iptv/huya.php?id=11601977#http://api.phoves.com.cn/iptv/bili.php?id=278452
鹿鼎記,http://api.phoves.com.cn/iptv/huya.php?id=11352910
龍門鏢局,http://api.phoves.com.cn/iptv/huya.php?id=11352874#http://api.phoves.com.cn/iptv/bili.php?id=633367
網球王子,http://api.phoves.com.cn/iptv/huya.php?id=11352822
三國演義,http://api.phoves.com.cn/iptv/huya.php?id=11602081#http://api.phoves.com.cn/iptv/bili.php?id=3491383
沈騰賈玲黃渤,http://api.phoves.com.cn/iptv/huya.php?id=11601961
父母愛情,http://api.phoves.com.cn/iptv/huya.php?id=11342439
家有兒女,http://api.phoves.com.cn/iptv/huya.php?id=11352872
美劇越獄,http://api.phoves.com.cn/iptv/huya.php?id=20488841
康熙微服私訪記,http://api.phoves.com.cn/iptv/huya.php?id=11342418
貓和老鼠,http://api.phoves.com.cn/iptv/huya.php?id=11352879#http://api.phoves.com.cn/iptv/bili.php?id=14300538
港產搞笑,http://api.phoves.com.cn/iptv/huya.php?id=11601960
神醫喜來樂,http://api.phoves.com.cn/iptv/huya.php?id=11601978
熱血女子摔跤,http://api.phoves.com.cn/iptv/huya.php?id=20072872
雍正王朝,http://api.phoves.com.cn/iptv/huya.php?id=11352936
張衛健班西遊記,http://api.phoves.com.cn/iptv/huya.php?id=11342395
相聲小品,http://api.phoves.com.cn/iptv/huya.php?id=11336593
金庸系列,http://api.phoves.com.cn/iptv/huya.php?id=11352878
倚天屠龍記,http://api.phoves.com.cn/iptv/huya.php?id=11342403
新還珠格格,http://api.phoves.com.cn/iptv/huya.php?id=11342415
回家的誘惑,http://api.phoves.com.cn/iptv/huya.php?id=11352920
隋唐英雄傳,http://api.phoves.com.cn/iptv/huya.php?id=11352890
動作懸疑片,http://api.phoves.com.cn/iptv/huya.php?id=11602077
西遊記,http://api.phoves.com.cn/iptv/huya.php?id=11602031#http://api.phoves.com.cn/iptv/bili.php?id=21777080
任達華,http://api.phoves.com.cn/iptv/huya.php?id=11352883
剃刀邊緣,http://api.phoves.com.cn/iptv/huya.php?id=11602036
咱們結婚吧,http://api.phoves.com.cn/iptv/huya.php?id=11342394
世紀賊王張子強,http://api.phoves.com.cn/iptv/huya.php?id=11352940
國產喜劇電影,http://api.phoves.com.cn/iptv/huya.php?id=11602044
水滸傳,http://api.phoves.com.cn/iptv/huya.php?id=11352892#http://api.phoves.com.cn/iptv/bili.php?id=5611634
大秦帝國裂變,http://api.phoves.com.cn/iptv/huya.php?id=11352918
美食紀錄片,http://api.phoves.com.cn/iptv/huya.php?id=11352955
岳雲鵬賈玲宋小寶,http://api.phoves.com.cn/iptv/huya.php?id=11352907
中華小當家,http://api.phoves.com.cn/iptv/huya.php?id=11342413#http://api.phoves.com.cn/iptv/bili.php?id=3136881
醫館笑傳,http://api.phoves.com.cn/iptv/huya.php?id=11352891#http://api.phoves.com.cn/iptv/bili.php?id=21070400
勇敢的心,http://api.phoves.com.cn/iptv/huya.php?id=11602037
甄子丹電影,http://api.phoves.com.cn/iptv/huya.php?id=11352935
楚漢傳奇,http://api.phoves.com.cn/iptv/huya.php?id=11342392
殭屍電影,http://api.phoves.com.cn/iptv/huya.php?id=19285234
情深深雨濛濛,http://api.phoves.com.cn/iptv/huya.php?id=11352885#http://api.phoves.com.cn/iptv/bili.php?id=22402462
花千骨,http://api.phoves.com.cn/iptv/huya.php?id=11342433
魔幻神劇,http://api.phoves.com.cn/iptv/huya.php?id=11602065
粵語經典喜劇,http://api.phoves.com.cn/iptv/huya.php?id=11352894
屌絲男士,http://api.phoves.com.cn/iptv/huya.php?id=11342420
法醫秦明,http://api.phoves.com.cn/iptv/huya.php?id=11352950
懷念金庸,http://api.phoves.com.cn/iptv/huya.php?id=11352897
尋秦記,http://api.phoves.com.cn/iptv/huya.php?id=11342417
血色浪漫,http://api.phoves.com.cn/iptv/huya.php?id=11602055
國產動作大片,http://api.phoves.com.cn/iptv/huya.php?id=11352896
陸小鳳系列,http://api.phoves.com.cn/iptv/huya.php?id=11336725
步步驚心,http://api.phoves.com.cn/iptv/huya.php?id=11601965
奮鬥,http://api.phoves.com.cn/iptv/huya.php?id=11352959
仙劍奇俠傳,http://api.phoves.com.cn/iptv/huya.php?id=11336579
封神榜,http://api.phoves.com.cn/iptv/huya.php?id=11342404
楊門女將,http://api.phoves.com.cn/iptv/huya.php?id=11336590
火線追兇系列,http://api.phoves.com.cn/iptv/huya.php?id=11602069
國產青春愛情,http://api.phoves.com.cn/iptv/huya.php?id=11602075
張家輝梁家輝,http://api.phoves.com.cn/iptv/huya.php?id=11352916
港片女神,http://api.phoves.com.cn/iptv/huya.php?id=11342429
黑貓警長,http://api.phoves.com.cn/iptv/huya.php?id=11352974
災難片,http://api.phoves.com.cn/iptv/huya.php?id=11352871
郭富城合集,http://api.phoves.com.cn/iptv/huya.php?id=11352876
張學友合集,http://api.phoves.com.cn/iptv/huya.php?id=11352906
乾隆王朝,http://api.phoves.com.cn/iptv/huya.php?id=11352954
笑傲江湖,http://api.phoves.com.cn/iptv/huya.php?id=11352837
殭屍道長,http://api.phoves.com.cn/iptv/huya.php?id=11352963
今晚80后,http://api.phoves.com.cn/iptv/huya.php?id=11352961
武媚娘傳奇,http://api.phoves.com.cn/iptv/huya.php?id=11601964
中國刑偵一號案,http://api.phoves.com.cn/iptv/huya.php?id=11352967
櫻桃小丸子,http://api.phoves.com.cn/iptv/huya.php?id=11602067#http://api.phoves.com.cn/iptv/bili.php?id=21614203
俠侶探案系列,http://api.phoves.com.cn/iptv/huya.php?id=11352893
古裝探案系列,http://api.phoves.com.cn/iptv/huya.php?id=11352917
感人高分電影,http://api.phoves.com.cn/iptv/huya.php?id=15452736
光頭神探,http://api.phoves.com.cn/iptv/huya.php?id=11342397
射鵰英雄傳,http://api.phoves.com.cn/iptv/huya.php?id=21674665
飛車電影,http://api.phoves.com.cn/iptv/huya.php?id=11279247
中國達人秀,http://api.phoves.com.cn/iptv/huya.php?id=11602047
臥底警匪片,http://api.phoves.com.cn/iptv/huya.php?id=11352886
郭德綱脫口秀,http://api.phoves.com.cn/iptv/huya.php?id=11352945
國內動畫,http://api.phoves.com.cn/iptv/huya.php?id=11342428
鏢行天下,http://api.phoves.com.cn/iptv/huya.php?id=11352969
小公舉,http://api.phoves.com.cn/iptv/huya.php?id=11601968
陳翔六點半,http://api.phoves.com.cn/iptv/huya.php?id=11274154
阿斗歸來了,http://api.phoves.com.cn/iptv/huya.php?id=13303478
小蘑菇,http://api.phoves.com.cn/iptv/huya.php?id=11601981
初心,http://api.phoves.com.cn/iptv/huya.php?id=11352941
小丑講電影,http://api.phoves.com.cn/iptv/huya.php?id=16857432
扁豆看電影,http://api.phoves.com.cn/iptv/huya.php?id=16028551
美少女咸兒,http://api.phoves.com.cn/iptv/huya.php?id=11336572
魚塘塘主張年年,http://api.phoves.com.cn/iptv/huya.php?id=11342384
Dae陪你看-動作系列,http://api.phoves.com.cn/iptv/huya.php?id=22897556
領帶哥,http://api.phoves.com.cn/iptv/huya.php?id=11342430
老王夸我帥,http://api.phoves.com.cn/iptv/huya.php?id=11352964
軍武直播,http://api.phoves.com.cn/iptv/huya.php?id=20230374
北島南城,http://api.phoves.com.cn/iptv/huya.php?id=11601962
狗哥吃火鍋,http://api.phoves.com.cn/iptv/huya.php?id=17269326
面對疾風-,http://api.phoves.com.cn/iptv/huya.php?id=11352904
我要在你頭上暴扣,http://api.phoves.com.cn/iptv/huya.php?id=19524135
荒野達人,http://api.phoves.com.cn/iptv/huya.php?id=11352975
4號流水線的李小花,http://api.phoves.com.cn/iptv/huya.php?id=11601957
Yummy,http://api.phoves.com.cn/iptv/huya.php?id=11336587
亮哥講電影,http://api.phoves.com.cn/iptv/huya.php?id=16144175
Sir說電影,http://api.phoves.com.cn/iptv/huya.php?id=16626185
科幻夢工場,http://api.phoves.com.cn/iptv/huya.php?id=15152155
可愛的小強,http://api.phoves.com.cn/iptv/huya.php?id=11342435
斌哥漫說,http://api.phoves.com.cn/iptv/huya.php?id=18632116
茱麗葉,http://api.phoves.com.cn/iptv/huya.php?id=11602072
西紅柿,http://api.phoves.com.cn/iptv/huya.php?id=11601979
音樂小石榴,http://api.phoves.com.cn/iptv/huya.php?id=17091681
持槍者-土豆哥,http://api.phoves.com.cn/iptv/huya.php?id=11336578
傻妞,http://api.phoves.com.cn/iptv/huya.php?id=11342426
蔥花,http://api.phoves.com.cn/iptv/huya.php?id=11352938
瞬間爆炸,http://api.phoves.com.cn/iptv/huya.php?id=11352960
張冰心,http://api.phoves.com.cn/iptv/huya.php?id=2688
小豬豬,http://api.phoves.com.cn/iptv/huya.php?id=11342416
來聽歌呀,http://api.phoves.com.cn/iptv/huya.php?id=11352913
斯國一,http://api.phoves.com.cn/iptv/huya.php?id=11352905
yao不能停,http://api.phoves.com.cn/iptv/huya.php?id=11601980
南西視訊,http://api.phoves.com.cn/iptv/huya.php?id=16913382
一隻大懶蟲,http://api.phoves.com.cn/iptv/huya.php?id=11279251
電影最TOP,http://api.phoves.com.cn/iptv/huya.php?id=11774959
萌新司機,http://api.phoves.com.cn/iptv/huya.php?id=11352881
凌蓮,http://api.phoves.com.cn/iptv/huya.php?id=11602086
阿森木木木,http://api.phoves.com.cn/iptv/huya.php?id=11601971
晴天-小曦,http://api.phoves.com.cn/iptv/huya.php?id=11352937
元芳看不到,http://api.phoves.com.cn/iptv/huya.php?id=11342414
我愛黑科技,http://api.phoves.com.cn/iptv/huya.php?id=11602068
我的寶貝baby,http://api.phoves.com.cn/iptv/huya.php?id=11352880
包蛋超人,http://api.phoves.com.cn/iptv/huya.php?id=11342400
loVe、飄零,http://api.phoves.com.cn/iptv/huya.php?id=11602074
假裝,http://api.phoves.com.cn/iptv/huya.php?id=11352948
